;8perc/csv/8percB Specimen_RawData_5.csv;8perc/csv/8percA Specimen_RawData_4.csv;8perc/csv/8percB Specimen_RawData_4.csv;8perc/csv/8percB Specimen_RawData_1.csv;8perc/csv/8percA Specimen_RawData_6.csv;8perc/csv/8percB Specimen_RawData_2.csv;8perc/csv/8percA Specimen_RawData_3.csv;8perc/csv/8percB Specimen_RawData_6.csv;8perc/csv/8percA Specimen_RawData_5.csv;8perc/csv/8percA Specimen_RawData_2.csv;8perc/csv/8percB Specimen_RawData_3.csv;8perc/csv/8percA Specimen_RawData_1.csv
0.5;0.4877;0.42092799999999997;0.47925;0.43613999999999997;0.43198;0.453932;0.418408;0.47270799999999996;0.4313842857142857;;;0.385592
0.5000000000000013;0.48463;0.4218745;0.4780316666666667;0.43666499999999997;0.43169562499999997;0.452515;0.4197425;0.472337;0.4318664285714286;;;0.38523799999999997
0.5000000000000016;0.48156;0.42282099999999995;0.47681333333333337;0.43719;0.43141124999999997;0.45150285714285715;0.4206957142857143;0.471966;0.4323485714285714;;;0.384884
0.5999999999999995;0.48068285714285713;0.42376749999999996;0.475595;0.437715;0.43112687499999996;0.4504907142857143;0.4216489285714286;0.471595;0.4328307142857143;;;0.38453
0.5999999999999996;0.4798057142857143;0.424714;0.47437666666666667;0.43824;0.43084249999999996;0.44947857142857145;0.42260214285714287;0.471224;0.4333128571428571;;;0.38417599999999996
0.5999999999999998;0.4789285714285714;0.4256605;0.47315833333333335;0.438765;0.43067999999999995;0.44846642857142854;0.42355535714285714;0.47085299999999997;0.433795;;;0.383822
0.5999999999999999;0.47805142857142857;0.42660699999999996;0.47194;0.43999;0.4305175;0.4474542857142857;0.4245085714285714;0.470482;0.43492;;;0.383468
0.6;0.4771742857142857;0.4275535;0.470478;0.441215;0.430355;0.44644214285714284;0.4254617857142857;0.470111;0.436045;;;0.383114
0.6000000000000014;0.47629714285714286;0.4285;0.469016;0.44244;0.4301925;0.44543;0.426415;0.46974;0.43717;0.40887;0.46436;0.38276
0.6000000000000016;0.47542;0.4269325;0.467554;0.44392750000000003;0.43002999999999997;0.44424916666666664;0.42752708333333334;0.470665;0.43648125;0.4087475;0.4636825;0.38524625
0.6999999999999996;0.4743966666666667;0.425365;0.466092;0.445415;0.4298675;0.44306833333333334;0.4286391666666666;0.47159;0.4357925;0.408625;0.463005;0.3877325
0.6999999999999997;0.47337333333333337;0.42501666666666665;0.46463;0.4469025;0.429705;0.4418875;0.42975125;0.4717955555555556;0.43510375;0.4085025;0.4623275;0.388285
0.6999999999999998;0.47235000000000005;0.4246683333333333;0.46358571428571427;0.44839;0.4295425;0.44070666666666664;0.4308633333333333;0.4720011111111111;0.434415;0.40838;0.46165;0.3888375
0.7;0.47132666666666667;0.42432;0.46254142857142855;0.44924000000000003;0.42938;0.43952583333333334;0.4319754166666666;0.47220666666666666;0.43402142857142856;0.4082575;0.4609725;0.38938999999999996
0.7000000000000015;0.47030333333333335;0.42397166666666664;0.46149714285714283;0.45009;0.4292175;0.438345;0.43308749999999996;0.47241222222222223;0.4336278571428571;0.40817;0.4604885714285714;0.38994249999999997
0.7000000000000017;0.46928000000000003;0.42362333333333335;0.46045285714285716;0.45094;0.429055;0.4348025;0.43642375;0.47261777777777775;0.4332342857142857;0.4080825;0.4600046428571429;0.390495
0.7000000000000028;0.46621;0.423275;0.45940857142857144;0.45178999999999997;0.4288925;0.43126;0.43976;0.4728233333333333;0.4328407142857143;0.407995;0.4595207142857143;0.3910475
0.7999999999999972;0.46314;0.4229266666666667;0.4583642857142857;0.45264;0.42873;0.4322933333333333;0.4385644444444444;0.4730288888888889;0.43244714285714286;0.40790750000000003;0.45903678571428574;0.39159999999999995
0.7999999999999996;0.46369958333333333;0.42257833333333333;0.45732;0.45348999999999995;0.4285675;0.43332666666666664;0.43736888888888886;0.4732344444444444;0.4320535714285714;0.40782;0.45855285714285715;0.39215249999999996
0.7999999999999997;0.46425916666666667;0.42223;0.45488333333333336;0.45433999999999997;0.42818833333333334;0.43435999999999997;0.4361733333333333;0.47343999999999997;0.43166;0.40773250000000005;0.4580689285714286;0.39270499999999997
0.7999999999999999;0.46481875;0.4217075;0.45244666666666666;0.45533166666666663;0.42780916666666663;0.4353933333333333;0.4349777777777778;0.4737483333333333;0.4312008333333333;0.40764500000000004;0.457585;0.39353374999999996
0.8000000000000007;0.46537833333333334;0.421185;0.45001;0.4563233333333333;0.42743;0.43642666666666663;0.43378222222222224;0.4740566666666666;0.43074166666666663;0.4075575;0.4571010714285714;0.3943625
0.8000000000000016;0.4659379166666667;0.4206625;0.45124200000000003;0.45731499999999997;0.42723555555555554;0.43745999999999996;0.4325866666666667;0.474365;0.4302825;0.40747000000000005;0.4566171428571429;0.39519125
0.8000000000000018;0.4664975;0.42014;0.45247400000000004;0.45830666666666664;0.4270411111111111;0.4384933333333333;0.4313911111111111;0.47467333333333334;0.42982333333333334;0.40738250000000004;0.4561332142857143;0.39602
0.8999999999999995;0.46705708333333334;0.4196175;0.453706;0.4592983333333333;0.42684666666666665;0.4395266666666666;0.43019555555555555;0.47498166666666664;0.42936416666666666;0.407295;0.4556492857142857;0.39684875000000003
0.8999999999999996;0.4676166666666667;0.419095;0.454938;0.46029;0.42677375;0.44055999999999995;0.429;0.47529;0.428905;0.4072075;0.4551653571428571;0.3976775
0.8999999999999997;0.46817625;0.418468;0.45617;0.46148;0.4267008333333333;0.44159333333333334;0.42780444444444443;0.47565999999999997;0.42835399999999996;0.40712000000000004;0.45468142857142857;0.398672
0.8999999999999999;0.46873583333333335;0.417841;0.45694;0.46266999999999997;0.42662791666666666;0.44262666666666667;0.42660888888888887;0.47603;0.427803;0.4070325;0.4541975;0.39966650000000004
0.9000000000000017;0.4692954166666667;0.417214;0.45771;0.46386;0.426555;0.44366;0.4254133333333333;0.4764;0.42725199999999997;0.40682833333333335;0.4530683333333333;0.400661
0.9000000000000019;0.469855;0.416587;0.45848;0.46504999999999996;0.4264820833333333;0.444435;0.42451666666666665;0.47677;0.426701;0.4066241666666667;0.45193916666666667;0.4016555
0.9000000000000021;0.4702280555555556;0.41596;0.45925000000000005;0.46624;0.4264091666666667;0.44521;0.42362;0.47714;0.42615;0.40642;0.45081;0.40265
0.9999999999999994;0.47060111111111114;0.41680666666666666;0.46002000000000004;0.46409249999999996;0.42633624999999997;0.44598499999999996;0.42272333333333334;0.4764366666666667;0.42642416666666666;0.4072213333333333;0.4521193333333333;0.39919333333333334
0.9999999999999996;0.4709741666666667;0.41690074074074074;0.46079000000000003;0.461945;0.4262633333333333;0.44676;0.4218266666666667;0.4763585185185185;0.4266983333333333;0.40802266666666664;0.45342866666666665;0.39880925925925925
0.9999999999999997;0.47134722222222225;0.4169948148148148;0.46156;0.45979749999999997;0.42618;0.447535;0.42092999999999997;0.47628037037037035;0.4269725;0.408824;0.454738;0.3984251851851852
0.9999999999999998;0.47172027777777775;0.4170888888888889;0.46233;0.4588771428571428;0.4260966666666667;0.44831;0.4200333333333333;0.47620222222222225;0.42708999999999997;0.40962533333333334;0.4560473333333333;0.3980411111111111
0.9999999999999999;0.4720933333333333;0.417182962962963;0.4633566666666667;0.45795678571428566;0.42601333333333335;0.44908499999999996;0.41913666666666666;0.4761240740740741;0.42720749999999996;0.41042666666666666;0.45735666666666663;0.39765703703703703
1.0;0.47246638888888887;0.417277037037037;0.46438333333333337;0.4570364285714285;0.42593;0.44986;0.41824;0.47604592592592593;0.42732499999999995;0.41109444444444443;0.45844777777777773;0.397272962962963
